,task_reward,velocity_penalty,position_penalty,acceleration_penalty,velocity_over_limit,position_over_limit,acceleration_over_limit,control_penalty,net_reward
0,-0.5775207015137152,-0.13943514226799825,-0.2837785189974138,-1.6167959356572745,0.027099609375,0.25372314453125,1.03076171875,-2.040009596922687,-2.6175302984364017
0,-0.42636653083859405,-0.14187113169477245,-0.14648565233186728,-1.5452926594383851,0.028350830078125,0.11627197265625,0.98956298828125,-1.833649443465025,-2.260015974303619
0,-0.5812579935053819,-0.1313477853715116,-0.32641408302696784,-1.5422312074454037,0.027740478515625,0.2857666015625,0.980621337890625,-1.999993075843883,-2.581251069349265
0,-0.5210074013981328,-0.1317670632566098,-0.16172899311917327,-1.5213807922754223,0.027587890625,0.133758544921875,0.979522705078125,-1.8148768486512055,-2.335884250049338
0,-0.36797387142452825,-0.13552015675714357,-0.11996218092381074,-1.4764164903929993,0.0328369140625,0.093505859375,0.94842529296875,-1.7318988280739536,-2.0998726994984818
0,-0.588568492318072,-0.11742364634765859,-0.3681854440539913,-1.5368630574203572,0.026885986328125,0.33514404296875,0.97344970703125,-2.022472147822007,-2.611040640140079
0,-0.49089432001044375,-0.12726351215145315,-0.14449533777587442,-1.3514905151957146,0.02655029296875,0.1229248046875,0.842437744140625,-1.6232493651230424,-2.1141436851334863
0,-0.5379100201681576,-0.13575136767382387,-0.16618163603340014,-1.3274496272329153,0.026641845703125,0.14178466796875,0.8162841796875,-1.6293826309401394,-2.167292651108297
0,-0.579325391111046,-0.12806249220803295,-0.2783875836194979,-1.3151247403267305,0.026397705078125,0.246490478515625,0.81768798828125,-1.7215748161542614,-2.3009002072653075
0,-0.5853445720119125,-0.12499670963357024,-0.3152620310897294,-1.3125653086512394,0.0238037109375,0.28326416015625,0.81378173828125,-1.752824049374539,-2.338168621386451
0,-0.5936722857710686,-0.12491463954336122,-0.3118752480033149,-1.2373554552982338,0.02606201171875,0.277862548828125,0.74609375,-1.6741453428449098,-2.2678176286159784
0,-0.5723429623739693,-0.12138762083492184,-0.29348724888651934,-1.201971423946687,0.025787353515625,0.252777099609375,0.7138671875,-1.6168462936681283,-2.1891892560420976
0,-0.5858275302547595,-0.12112392806913748,-0.39526374828291533,-1.2462105327519144,0.024749755859375,0.36871337890625,0.7630615234375,-1.7625982091039671,-2.348425739358727
0,-0.6462232075029727,-0.11353442105598383,-0.2966774064717087,-1.1841285956925138,0.024810791015625,0.266693115234375,0.70294189453125,-1.5943404232202063,-2.2405636307231793
0,-0.575758434174213,-0.1262666532811368,-0.35686001571596426,-1.226037606527293,0.0303955078125,0.326416015625,0.74951171875,-1.709164275524394,-2.2849227096986073
0,-0.5565721027622796,-0.11552566838849093,-0.29297963285164064,-1.1547258745085442,0.02459716796875,0.265533447265625,0.6827392578125,-1.563231175748676,-2.1198032785109557
0,-0.4765390067280055,-0.10809260741644193,-0.26613756883545203,-1.1051872739812614,0.024322509765625,0.234771728515625,0.6378173828125,-1.4794174502331554,-1.9559564569611607
0,-0.5329431824337295,-0.11722283759780931,-0.30037171707108484,-1.1013763356307427,0.024505615234375,0.27032470703125,0.62255859375,-1.5189708902996368,-2.051914072733366
0,-0.5516579264740975,-0.11705471604100526,-0.31258850814533923,-1.0791994496587642,0.02496337890625,0.280853271484375,0.605621337890625,-1.5088426738451086,-2.060500600319206
0,-0.4674390654044721,-0.12381271689553565,-0.22654452832525807,-1.0483131955436997,0.024658203125,0.197296142578125,0.58319091796875,-1.3986704407644932,-1.8661095061689654
0,-0.5627062554770718,-0.1185635880606206,-0.13050277952418082,-0.9830008251521868,0.023834228515625,0.10418701171875,0.531036376953125,-1.2320671927369884,-1.7947734482140598
0,-0.5627246776359848,-0.10270572973895564,-0.2508729918835173,-0.9374796858407659,0.02288818359375,0.227325439453125,0.503173828125,-1.291058407463239,-1.8537830850992238
0,-0.4946041759667449,-0.10389327108248785,-0.15665723009451019,-0.8631847743392658,0.023834228515625,0.13763427734375,0.438385009765625,-1.123735275516264,-1.6183394514830087
0,-0.4254527389382973,-0.10447726609056612,-0.14417573074957551,-0.8577634361474982,0.024383544921875,0.123809814453125,0.448486328125,-1.1064164329876398,-1.531869171925937
0,-0.5671308186353917,-0.0998627422173613,-0.21744050009481564,-0.8763486687164628,0.02325439453125,0.19451904296875,0.46331787109375,-1.1936519110286397,-1.7607827296640313
0,-0.45838624668691064,-0.10865219056855663,-0.22758989305559826,-0.8300248140716604,0.027252197265625,0.1923828125,0.409637451171875,-1.1662668976958155,-1.624653144382726
0,-0.4852575204253168,-0.09989359583215153,-0.19901623636204296,-0.7903135377914804,0.0247802734375,0.172027587890625,0.387664794921875,-1.089223369985675,-1.5744808904109917
0,-0.5772923777374444,-0.100967892718207,-0.26182251241513105,-0.7476498125006075,0.0240478515625,0.229034423828125,0.3597412109375,-1.1104402176339454,-1.6877325953713898
0,-0.583161282287954,-0.0928791553136473,-0.1503448174957148,-0.6859629578422807,0.023193359375,0.122833251953125,0.314300537109375,-0.9291869306516427,-1.5123482129395969
0,-0.5611959465257689,-0.09648278445176825,-0.14942080750386172,-0.6804170243439465,0.023590087890625,0.126190185546875,0.316680908203125,-0.9263206162995763,-1.4875165628253453
0,-0.5189992457654401,-0.09843231435916708,-0.19903411328269502,-0.6877708847517287,0.02423095703125,0.170806884765625,0.321136474609375,-0.9852373123935907,-1.5042365581590307
0,-0.5933431456121891,-0.09226563767986179,-0.10387471900552847,-0.6391222501518272,0.022705078125,0.0777587890625,0.288787841796875,-0.8352626068372174,-1.4286057524494065
0,-0.5743355190619877,-0.09658604436637382,-0.22374144313461983,-0.6431026772297701,0.023193359375,0.19525146484375,0.290374755859375,-0.9634301647307636,-1.5377656837927511
0,-0.6357872216880703,-0.08760832797176957,-0.17898673937858017,-0.550676656958894,0.0224609375,0.151092529296875,0.219757080078125,-0.8172717243092437,-1.4530589459973142
0,-0.5029067165221563,-0.08810686023444679,-0.2532825034884565,-0.5608825132682165,0.02410888671875,0.228240966796875,0.237640380859375,-0.9022718769911198,-1.4051785935132761
0,-0.5357075304105853,-0.09344298792506933,-0.20618329913637123,-0.5856282728029905,0.029876708984375,0.18194580078125,0.264068603515625,-0.885254559864431,-1.4209620902750162
0,-0.5115816554853979,-0.07300443827155474,-0.06982228643713866,-0.4829207222518087,0.0225830078125,0.050811767578125,0.180877685546875,-0.6257474469605021,-1.1373291024459
0,-0.5751502240498702,-0.07506642073712382,-0.15272758787954718,-0.4697573103132998,0.02386474609375,0.125,0.17333984375,-0.6975513189299709,-1.272701542979841
0,-0.6374254689306689,-0.06840995233303929,-0.11924790658433222,-0.45274501143557466,0.022674560546875,0.086944580078125,0.165069580078125,-0.6404028703529461,-1.277828339283615
0,-0.6350417035998104,-0.06716328852945959,-0.07818730547421096,-0.42177526864480785,0.0224609375,0.05096435546875,0.14984130859375,-0.5671258626484783,-1.2021675662482887
0,-0.6089653033339454,-0.0682436944924811,-0.18618113695918825,-0.41576493811835885,0.023101806640625,0.1607666015625,0.152923583984375,-0.6701897695700282,-1.2791550729039736
0,-0.5739996451693485,-0.0686551854353268,-0.24418340250437773,-0.41639964067053514,0.0228271484375,0.219818115234375,0.156402587890625,-0.7292382286102397,-1.3032378737795884
0,-0.6258654070109441,-0.07019851293968785,-0.27531426234415135,-0.3936581443809126,0.02301025390625,0.241729736328125,0.150634765625,-0.7391709196647519,-1.3650363266756957
0,-0.6338951511309994,-0.061219118732965025,-0.13773023698193246,-0.3764840286910302,0.022796630859375,0.103729248046875,0.133148193359375,-0.5754333844059276,-1.209328535536927
0,-0.7221021371569187,-0.06110472456213703,-0.12667217303197342,-0.358912796395695,0.023651123046875,0.103363037109375,0.12799072265625,-0.5466896939898054,-1.2687918311467241
0,-0.5803534828597712,-0.0721256736646024,-0.2824286906246549,-0.37492504084194184,0.028228759765625,0.24835205078125,0.1451416015625,-0.7294794051311991,-1.3098328879909702
0,-0.683374014214089,-0.07170661045096806,-0.3199625117386449,-0.3831808685013624,0.02349853515625,0.290863037109375,0.14410400390625,-0.7748499906909754,-1.4582240049050643
0,-0.5249670761844358,-0.0617808189635517,-0.1066000486570378,-0.36178843079816675,0.02410888671875,0.076324462890625,0.13568115234375,-0.5301692984187562,-1.0551363746031919
0,-0.5678763937248534,-0.06439120544422458,-0.1994882795890269,-0.3550769746867988,0.022003173828125,0.168060302734375,0.142242431640625,-0.6189564597200503,-1.1868328534449037
0,-0.617942491434973,-0.06507026658389868,-0.18193591367463574,-0.3503733335213352,0.023529052734375,0.157745361328125,0.12841796875,-0.5973795137798696,-1.2153220052148428
0,-0.5865186879167065,-0.06524822696305088,-0.24139730682189814,-0.3211354499852614,0.02496337890625,0.20831298828125,0.130584716796875,-0.6277809837702103,-1.2142996716869168
0,-0.47758318953336215,-0.05863695340494564,-0.10560698545714052,-0.3243884157434194,0.0225830078125,0.07757568359375,0.12371826171875,-0.4886323546055056,-0.9662155441388677
0,-0.5623280732814214,-0.06784791859988666,-0.26152137388128405,-0.32357267474573226,0.02423095703125,0.229034423828125,0.123626708984375,-0.6529419672269029,-1.2152700405083245
0,-0.4470272818059052,-0.06295636709184617,-0.25554864774329866,-0.3149867228179385,0.0233154296875,0.222686767578125,0.127044677734375,-0.6334917376530834,-1.0805190194589884
0,-0.7106648525365592,-0.05954734851896275,-0.2728691874940944,-0.2862412356779215,0.0233154296875,0.23895263671875,0.109100341796875,-0.6186577716909787,-1.3293226242275378
0,-0.6752911600563696,-0.062357498836709165,-0.21484346666787876,-0.3243232268997179,0.023223876953125,0.178680419921875,0.145721435546875,-0.6015241924043059,-1.2768153524606756
0,-0.5666271245194127,-0.07484733970529506,-0.37528186909237254,-0.3469861294889088,0.0303955078125,0.344879150390625,0.14923095703125,-0.7971153382865763,-1.3637424628059889
0,-0.49165262170746005,-0.0639038227368828,-0.325813719946143,-0.27635638260548284,0.02313232421875,0.2943115234375,0.105255126953125,-0.6660739252885086,-1.1577265469959688
0,-0.3831809097523774,-0.061436865654585296,-0.2651610553391479,-0.2676716867176324,0.0228271484375,0.231903076171875,0.108551025390625,-0.5942696077113657,-0.9774505174637431
0,-0.5175358520841796,-0.06103972328546248,-0.23886320769441266,-0.24735663241865596,0.0244140625,0.2044677734375,0.0928955078125,-0.5472595633985311,-1.0647954154827108
0,-0.5768035816189172,-0.06437169604960445,-0.3105208399030278,-0.28377367414957677,0.02392578125,0.277587890625,0.1072998046875,-0.658666210102209,-1.2354697917211261
0,-0.5063456547460623,-0.06663390355997116,-0.30973401339153206,-0.3043065192341626,0.02288818359375,0.277679443359375,0.1405029296875,-0.6806744361856658,-1.187020090931728
0,-0.5860912676762376,-0.06512610479550172,-0.20460086171257896,-0.28942093690576876,0.02447509765625,0.17669677734375,0.11822509765625,-0.5591479034138495,-1.1452391710900869
0,-0.5257870646326699,-0.06671712074528749,-0.2737641774140678,-0.27838048982312835,0.023834228515625,0.234954833984375,0.1163330078125,-0.6188617879824836,-1.1446488526151537
0,-0.5091357177293707,-0.06920218556491138,-0.30830397107693824,-0.29802294596490536,0.022857666015625,0.283172607421875,0.123443603515625,-0.6755291026067549,-1.1846648203361254
0,-0.6177195922867219,-0.06644014771472226,-0.24167616272842668,-0.26288100898192146,0.025390625,0.20001220703125,0.110076904296875,-0.5709973194250705,-1.1887169117117924
0,-0.6526915167118263,-0.06727660931396834,-0.16780565685760743,-0.2749397533396226,0.028167724609375,0.12933349609375,0.13568115234375,-0.5100220195111983,-1.1627135362230248
0,-0.5649265588708309,-0.0803723452243919,-0.28915466290383496,-0.35225335501342736,0.02337646484375,0.258056640625,0.15283203125,-0.7217803631416543,-1.286706922012485
0,-0.42169085455003985,-0.05814662599285758,-0.11444183778544283,-0.23751937236689008,0.02392578125,0.082183837890625,0.1044921875,-0.4101078361451905,-0.8317986906952304
0,-0.5568606618106104,-0.06093517628466025,-0.1389711165571501,-0.24345346535745233,0.02392578125,0.105010986328125,0.106689453125,-0.4433597581992627,-1.0002204200098732
0,-0.496445280605436,-0.07497235564232507,-0.3199762267401395,-0.31708108252789535,0.024505615234375,0.289337158203125,0.124847412109375,-0.7120296649103599,-1.2084749455157957
0,-0.517725639697817,-0.07078621869939965,-0.3217577001401448,-0.3073742604078135,0.023529052734375,0.291229248046875,0.130645751953125,-0.6999181792473579,-1.217643818945175
0,-0.5327799004962415,-0.05818392646613228,-0.1482994531124843,-0.21258807124239001,0.0257568359375,0.110198974609375,0.091217041015625,-0.4190714508210066,-0.9518513513172482
0,-0.5915984711813191,-0.05688757381163322,-0.1916793782887982,-0.22567479903585536,0.0218505859375,0.154449462890625,0.10015869140625,-0.47424175113628675,-1.065840222317606
0,-0.6572040619996131,-0.07006643645544014,-0.235214957250492,-0.3011977754249252,0.024932861328125,0.2010498046875,0.134918212890625,-0.6064791691308573,-1.2636832311304707
0,-0.4986297569031627,-0.06277487776892998,-0.24855441132724737,-0.2516520388898515,0.023040771484375,0.207611083984375,0.109588623046875,-0.5629813279860288,-1.0616110848891915
0,-0.5989004434865007,-0.06293860799235247,-0.21404839243624849,-0.2525911696398823,0.025482177734375,0.178985595703125,0.113189697265625,-0.5295781700684833,-1.128478613554984
0,-0.4118409859925327,-0.06573143753442899,-0.15480922330585678,-0.26139477535163075,0.03057861328125,0.124237060546875,0.131134033203125,-0.48193543619191653,-0.8937764221844493
0,-0.5651063785111884,-0.07010915567464884,-0.2979574990412732,-0.3014946233152491,0.02435302734375,0.266204833984375,0.1234130859375,-0.6695612780311713,-1.2346676565423595
0,-0.5219168521363142,-0.06272928405635153,-0.22509269571017826,-0.2555286338722468,0.024810791015625,0.18951416015625,0.123321533203125,-0.5433506136387765,-1.0652674657750907
0,-0.4895943036612951,-0.060566296686475965,-0.20150654861294856,-0.25089140373820606,0.02362060546875,0.1734619140625,0.107940673828125,-0.5129642490376306,-1.0025585526989258
0,-0.487004717722816,-0.06055110374718328,-0.1992736932330557,-0.22604970820999964,0.024505615234375,0.163482666015625,0.093597412109375,-0.48587450519023867,-0.9728792229130547
0,-0.41149550350685815,-0.05652326864720847,-0.17362487033445273,-0.22083225897123288,0.023468017578125,0.1376953125,0.107421875,-0.45098039795289413,-0.8624759014597523
0,-0.4866219753304157,-0.07066293723596238,-0.2590727169189788,-0.3010475187750044,0.0235595703125,0.22589111328125,0.12652587890625,-0.6307831729299455,-1.1174051482603613
0,-0.5484154021207532,-0.06961864658016235,-0.24438076613047566,-0.31996882829660217,0.02630615234375,0.202178955078125,0.140594482421875,-0.6339682410072401,-1.1823836431279933
0,-0.5554761438709412,-0.05625046751314504,-0.16636588659866058,-0.21594769141153053,0.023712158203125,0.135162353515625,0.10052490234375,-0.43856404552333605,-0.9940401893942774
0,-0.4958986631267015,-0.05932270908018179,-0.27824322286554615,-0.21625593283567673,0.02276611328125,0.235076904296875,0.091064453125,-0.5538218647814047,-1.049720527908106
0,-0.4909360651219707,-0.06151229136107528,-0.14659047048584,-0.232763147402003,0.027618408203125,0.12457275390625,0.1160888671875,-0.44086590924891833,-0.931801974370889
0,-0.5798410575904261,-0.056139243782529075,-0.09029238455163761,-0.22802821468075776,0.024444580078125,0.076385498046875,0.10540771484375,-0.3744598430149244,-0.9543009006053507
0,-0.5520126958071095,-0.06126213946978962,-0.2753968292128857,-0.2798914075115296,0.02154541015625,0.24267578125,0.12677001953125,-0.6165503761942049,-1.1685630720013145
0,-0.4699353660986614,-0.05759397551101505,-0.2229049806129322,-0.233880826864914,0.02288818359375,0.186767578125,0.107635498046875,-0.5143797829888612,-0.9843151490875225
0,-0.4847216737735165,-0.05498288006629636,-0.15871792241741478,-0.228722729060017,0.022247314453125,0.12994384765625,0.11236572265625,-0.4424235315437281,-0.9271452053172446
0,-0.5554281879218566,-0.052929825155355645,-0.16789437259419945,-0.20281454316618766,0.0218505859375,0.138580322265625,0.094573974609375,-0.4236387409157427,-0.9790669288375994
0,-0.45147372830986265,-0.055245256997356045,-0.16063504703210227,-0.22525223739229783,0.02490234375,0.134124755859375,0.1187744140625,-0.44113254142175623,-0.8926062697316187
0,-0.6271707176196405,-0.05217362509691837,-0.1852368407468285,-0.1958729719742392,0.02325439453125,0.15625,0.100921630859375,-0.4332834378179861,-1.0604541554376266
0,-0.5400010568070627,-0.048422076937773686,-0.040958789794900724,-0.19289007179618578,0.023651123046875,0.016998291015625,0.092010498046875,-0.2822709385288602,-0.8222719953359229
0,-0.5093239672153803,-0.051873361985417955,-0.17106824779191296,-0.20575924299535375,0.02203369140625,0.1412353515625,0.09893798828125,-0.42870085277268466,-0.9380248199880649
0,-0.573303710103354,-0.052474182218277515,-0.20325114608821215,-0.1795714797085807,0.02294921875,0.170562744140625,0.088409423828125,-0.43529680801507037,-1.0086005181184243
0,-0.6622888254660972,-0.06396080014993452,-0.23591576536976172,-0.23611796560834308,0.028656005859375,0.200592041015625,0.133148193359375,-0.5359945311280394,-1.1982833565941367
0,-0.6854165006698717,-0.0547560116846715,-0.24578764833632433,-0.19382792954676642,0.02288818359375,0.210052490234375,0.1002197265625,-0.4943715895677622,-1.179788090237634
0,-0.5408052716490444,-0.0532373411700319,-0.16318707644870778,-0.19172597584936485,0.02264404296875,0.134918212890625,0.097320556640625,-0.40815039346810444,-0.948955665117149
0,-0.5859841945088604,-0.058277639976685024,-0.26464850150998376,-0.19508621171098658,0.025238037109375,0.2298583984375,0.094757080078125,-0.5180123531976554,-1.1039965477065157
0,-0.6551234319038713,-0.05713716588342842,-0.22880908567770858,-0.19068344573244378,0.023895263671875,0.1925048828125,0.091644287109375,-0.47662969729358073,-1.131753129197452
0,-0.5754951041058722,-0.05575512716970926,-0.23588272413483571,-0.18502814447137797,0.023895263671875,0.2012939453125,0.09722900390625,-0.476665995775923,-1.0521610998817952
0,-0.6804051614113705,-0.052082031174738475,-0.1649981489050245,-0.19177282639225812,0.024200439453125,0.12664794921875,0.1005859375,-0.40885300647202105,-1.0892581678833917
0,-0.6602204802900375,-0.053792572304933235,-0.17845448743197856,-0.20655617153725075,0.0244140625,0.141448974609375,0.110565185546875,-0.43880323127416254,-1.0990237115641999
0,-0.5900410071526461,-0.05473102946737168,-0.20892858536620149,-0.17742367447013663,0.024139404296875,0.168304443359375,0.0882568359375,-0.44108328930370977,-1.031124296456356
0,-0.5733267994869342,-0.05043728647886682,-0.1393097963177947,-0.20280332824792452,0.02337646484375,0.115264892578125,0.105133056640625,-0.392550411044586,-0.9658772105315202
0,-0.5072375695748966,-0.05893436299891316,-0.1355311420684343,-0.24173643862403435,0.0286865234375,0.106292724609375,0.136810302734375,-0.4362019436913818,-0.9434395132662785
0,-0.49286007279621924,-0.050718971671114874,-0.15627836141275253,-0.1778124952220101,0.0233154296875,0.121185302734375,0.089111328125,-0.3848098283058776,-0.8776699011020968
0,-0.6502461453912083,-0.04941035312628361,-0.17035087565504825,-0.17111944788169503,0.023040771484375,0.13323974609375,0.088226318359375,-0.39088067666302684,-1.0411268220542351
0,-0.6061610009593879,-0.051058219633217806,-0.14537611667432598,-0.18057312855521876,0.0247802734375,0.107666015625,0.096038818359375,-0.37700746486276254,-0.9831684658221503
0,-0.5125438564154349,-0.0496404805548509,-0.121059756762506,-0.17527480322769143,0.023406982421875,0.097930908203125,0.09368896484375,-0.34597504054504835,-0.8585188969604832
0,-0.5497663922578816,-0.05082619179009677,-0.09639521766282519,-0.19818128439634675,0.02301025390625,0.065765380859375,0.112091064453125,-0.3454026938492687,-0.8951690861071504
0,-0.5823291486679099,-0.04961080151864253,-0.1259829520205626,-0.18839031861418584,0.02313232421875,0.10546875,0.097686767578125,-0.3639840721533909,-0.9463132208213009
0,-0.5927799479587028,-0.050569486197496114,-0.11074441570458107,-0.17606412903364213,0.02508544921875,0.0811767578125,0.0999755859375,-0.3373780309357194,-0.9301579788944222
0,-0.5342732000930026,-0.048669542339988776,-0.09161065412178832,-0.1669074756833992,0.02325439453125,0.0533447265625,0.093475341796875,-0.3071876721451763,-0.8414608722381791
0,-0.5669623166660871,-0.04800243160421432,-0.11853582863110337,-0.16092758131059007,0.024169921875,0.087646484375,0.0867919921875,-0.32746584154590774,-0.8944281582119948
0,-0.577136182699467,-0.05517849666870258,-0.15950517980210846,-0.18613884603805708,0.029571533203125,0.120208740234375,0.106658935546875,-0.4008225225088682,-0.9779587052083352
0,-0.5188804647686676,-0.04809563275530078,-0.06043268837225645,-0.16363660264084823,0.024566650390625,0.036529541015625,0.087310791015625,-0.2721649237684055,-0.7910453885370731
0,-0.5586097637485694,-0.049224329997421115,-0.12542490060265718,-0.18185965788243696,0.0238037109375,0.104156494140625,0.098663330078125,-0.3565088884825153,-0.9151186522310846
0,-0.5845967746902682,-0.049049504107543246,-0.1704704417640814,-0.16825992815523036,0.02520751953125,0.131744384765625,0.092742919921875,-0.387779874026855,-0.972376648717123
0,-0.6181412734318235,-0.048731385111456575,-0.14648283752696856,-0.17655685669912716,0.02423095703125,0.107513427734375,0.095733642578125,-0.3717710793375523,-0.989912352769376
0,-0.5075096519414877,-0.050349180757741974,-0.22945863798137217,-0.16974620003384064,0.024688720703125,0.193023681640625,0.0921630859375,-0.44955401877295476,-0.9570636707144424
0,-0.5323118394405297,-0.04589786911663475,-0.1158049151944576,-0.15125721582062523,0.02294921875,0.078857421875,0.082000732421875,-0.31296000013171754,-0.8452718395722472
0,-0.4737402372571204,-0.046165386873768435,-0.10948792060109455,-0.1581975010971681,0.023773193359375,0.085479736328125,0.086456298828125,-0.31385080857203107,-0.7875910458291514
0,-0.6126887308084747,-0.04973060961956775,-0.2111204697721641,-0.18591030175105125,0.022918701171875,0.167022705078125,0.107147216796875,-0.4467613811427831,-1.0594501119512578
0,-0.5399640429779963,-0.04911234647668844,-0.2421305525637644,-0.16895573195084812,0.024078369140625,0.214874267578125,0.0955810546875,-0.4601986309913009,-1.0001626739692973
0,-0.5349806516053563,-0.04789901015240401,-0.1927903252525816,-0.16019686064746322,0.0244140625,0.15460205078125,0.089630126953125,-0.4008861960524489,-0.9358668476578051
0,-0.6275319715118621,-0.055810353879971075,-0.20657223244042713,-0.20474755969699676,0.030029296875,0.1693115234375,0.11798095703125,-0.467130146017395,-1.094662117529257
0,-0.5659115480801991,-0.046698299363962664,-0.10955294828016784,-0.1663506796669465,0.02349853515625,0.072235107421875,0.092254638671875,-0.322601927311077,-0.888513475391276
0,-0.4898170527392002,-0.04837200607692015,-0.2031331943520086,-0.17392278430300392,0.023468017578125,0.166168212890625,0.100311279296875,-0.42542798473193266,-0.915245037471133
0,-0.6225895475324438,-0.05074585479824131,-0.27740939469560766,-0.18234319216961975,0.02471923828125,0.242919921875,0.09613037109375,-0.5104984416634687,-1.1330879891959125
0,-0.6564032903232053,-0.05056068935582972,-0.29510100918169146,-0.18572416815191553,0.02435302734375,0.26129150390625,0.0985107421875,-0.5313858666894367,-1.187789157012642
0,-0.43695315954020586,-0.04782223119886421,-0.26649098578527536,-0.15732462665579539,0.023406982421875,0.2318115234375,0.087646484375,-0.471637843639935,-0.9085910031801407
0,-0.5047792649805791,-0.04799071011933927,-0.11076221073306364,-0.152298800465268,0.02508544921875,0.07421875,0.08251953125,-0.3110517213176709,-0.8158309862982501
