,task_reward,velocity_penalty,position_penalty,acceleration_penalty,velocity_over_limit,position_over_limit,acceleration_over_limit,control_penalty,net_reward
0,4.19245770436276,-0.1668790019344918,-0.007000040161549973,-1.0165264179723215,0.000701904296875,0.0,0.626312255859375,-1.1904054600683631,3.002052244294398
0,4.268545360162667,-0.16089588441349156,-0.007000000000000003,-1.0685662274175758,0.0008544921875,0.0,0.6690673828125,-1.2364621118310675,3.0320832483316
0,4.242233092911265,-0.15896588297190425,-0.007000000000000003,-0.9885703644042271,0.0009765625,0.0,0.602325439453125,-1.1545362473761314,3.0876968455351337
0,4.225246669222798,-0.15463800339509576,-0.007000000000000003,-0.9586612506799932,0.000457763671875,0.0,0.578338623046875,-1.1202992540750887,3.10494741514771
0,4.289155730659967,-0.14952009897885282,-0.007000000000000003,-0.9636969375333313,0.00042724609375,0.0,0.585479736328125,-1.1202170365121842,3.168938694147783
0,4.244029859247791,-0.14650774907134836,-0.007000000000000003,-0.9155645839009243,0.000213623046875,0.0,0.54583740234375,-1.0690723329722727,3.1749575262755183
0,4.278489839838289,-0.1413822224528929,-0.007000000000000003,-0.8807288626322449,0.00030517578125,0.0,0.51934814453125,-1.029111085085138,3.2493787547531516
0,4.328804474354241,-0.13857067407695361,-0.007000000000000003,-0.8785794236980854,0.00030517578125,0.0,0.517425537109375,-1.0241500977750388,3.3046543765792027
0,4.265854318237881,-0.13348062743271896,-0.007000000000000003,-0.8945509525756279,0.000244140625,0.0,0.5338134765625,-1.035031580008347,3.2308227382295347
0,4.191389785340199,-0.13036991004026874,-0.007000000000000003,-0.8832431883727425,0.000335693359375,0.0,0.528717041015625,-1.0206130984130113,3.170776686927188
0,4.291943294825313,-0.12931278969641685,-0.007000000000000003,-0.7808675145114036,9.1552734375e-05,0.0,0.442108154296875,-0.9171803042078204,3.3747629906174925
0,4.262479061408135,-0.12717331211952704,-0.007000000000000003,-0.7981201436777683,3.0517578125e-05,0.0,0.46044921875,-0.9322934557972953,3.3301856056108394
0,4.258615001560207,-0.12439351567847333,-0.007000000000000003,-0.7630757229139653,0.000152587890625,0.0,0.43609619140625,-0.8944692385924385,3.364145762967768
0,4.274757480520515,-0.12089736222985073,-0.007000000000000003,-0.7925149392397425,0.00018310546875,0.0,0.4603271484375,-0.9204123014695933,3.3543451790509216
0,4.412647710554217,-0.11912731905871954,-0.007000000000000003,-0.7177620716499445,0.00018310546875,0.0,0.398406982421875,-0.8438893907086642,3.568758319845553
0,4.244169600613636,-0.11790962888866245,-0.007000000000000003,-0.7616501586550284,0.0001220703125,0.0,0.4371337890625,-0.8865597875436908,3.3576098130699448
0,4.353441194028889,-0.11729701901085773,-0.007000000013727687,-0.6714052108910076,3.0517578125e-05,0.0,0.369842529296875,-0.795702229915593,3.557738964113297
0,4.359698510358573,-0.11310523581878054,-0.007000000000000003,-0.7133770148584007,3.0517578125e-05,0.0,0.40277099609375,-0.8334822506771812,3.5262162596813917
0,4.24327013210004,-0.1106265226399566,-0.007000000000000003,-0.6801835997702257,6.103515625e-05,0.0,0.381805419921875,-0.7978101224101823,3.4454600096898576
0,4.294185730950493,-0.11162419353657269,-0.007000000000000003,-0.6169900011883027,0.0,0.0,0.33258056640625,-0.7356141947248753,3.5585715362256174
0,4.2457414126104025,-0.10626583467319606,-0.007048082236276235,-0.6797197423799659,3.0517578125e-05,0.0,0.381805419921875,-0.7930336592894381,3.4527077533209645
0,4.298223125345291,-0.10699664508541915,-0.007000000000000003,-0.6179010869805879,3.0517578125e-05,0.0,0.338470458984375,-0.731897732066007,3.5663253932792838
0,4.391603404486791,-0.10352943762525543,-0.007000000000000003,-0.6550656665690321,9.1552734375e-05,0.0,0.36700439453125,-0.7655951041942876,3.6260083002925025
0,4.330851729140323,-0.10011130154889696,-0.007000000000000003,-0.7072357924364652,0.0,0.0,0.40972900390625,-0.8143470939853621,3.5165046351549614
0,4.333847256082789,-0.09940751507499582,-0.007000000000000003,-0.6228376443132542,6.103515625e-05,0.0,0.347808837890625,-0.7292451593882501,3.60460209669454
0,4.380986539701905,-0.09805181376985445,-0.007000000000000003,-0.6650121329641655,0.0,0.0,0.382171630859375,-0.77006394673402,3.610922592967886
0,4.309923964186056,-0.09587133775528499,-0.007000000000000003,-0.637271031816737,0.0,0.0,0.35980224609375,-0.7401423695720221,3.569781594614034
0,4.390923478467299,-0.09546300598085766,-0.007000000000000003,-0.5623868384183985,0.0,0.0,0.30523681640625,-0.6648498443992563,3.726073634068042
0,4.287594549721307,-0.09275771541388426,-0.007000000000000003,-0.607133197885609,3.0517578125e-05,0.0,0.340301513671875,-0.7068909132994932,3.5807036364218137
0,4.287373903151394,-0.09213937643617683,-0.007000000000000003,-0.535035496984529,0.0,0.0,0.286651611328125,-0.6341748734207058,3.653199029730688
0,4.326089693070064,-0.09019369874427033,-0.007000000000000003,-0.5550780788967387,0.0,0.0,0.303070068359375,-0.652271777641009,3.673817915429055
0,4.320585136415891,-0.08701857405753152,-0.007000000000000003,-0.604012619230836,0.0,0.0,0.339080810546875,-0.6980311932883674,3.6225539431275235
0,4.3130856892844776,-0.0864383683091076,-0.007000000000000003,-0.5569359256503632,0.0,0.0,0.305908203125,-0.6503742939594709,3.6627113953250063
0,4.273380611781707,-0.08608754733527643,-0.007000000000000003,-0.5242180319634686,0.0,0.0,0.285247802734375,-0.617305579298745,3.6560750324829616
0,4.258772235982841,-0.08551642708937623,-0.007000000000000003,-0.48354724999463844,0.0,0.0,0.2532958984375,-0.5760636770840146,3.6827085588988258
0,4.241910454425406,-0.08418342905277296,-0.007000000000000003,-0.478773519630565,0.0,0.0,0.253448486328125,-0.569956948683338,3.671953505742068
0,4.256656587323941,-0.08462625075391385,-0.007000000000000003,-0.4891405447620939,0.0,0.0,0.264434814453125,-0.5807667955160078,3.6758897918079336
0,4.334578349044385,-0.07974585952115228,-0.007000000000000003,-0.5572509693604124,0.0,0.0,0.31378173828125,-0.6439968288815647,3.6905815201628203
0,4.2296145441529625,-0.07804469923726795,-0.007000000000000003,-0.4924914222123163,0.0,0.0,0.263946533203125,-0.5775361214495842,3.6520784227033785
0,4.268110000126059,-0.07782544007653672,-0.007000000000000003,-0.4629176563826468,0.0,0.0,0.24462890625,-0.5477430964591835,3.7203669036668754
0,4.292192463065863,-0.07608678057978713,-0.007000000000000003,-0.5090420839005934,0.0,0.0,0.282379150390625,-0.5921288644803804,3.7000635985854826
0,4.2866478184148775,-0.07481957611264856,-0.007000000000000003,-0.4818844494785423,0.0,0.0,0.262176513671875,-0.5637040255911908,3.7229437928236857
0,4.178590103289724,-0.07468395189292305,-0.007000000000000003,-0.4408148494390098,0.0,0.0,0.2318115234375,-0.5224988013319329,3.656091301957791
0,4.2445375122298135,-0.07328149488349696,-0.007000000000000003,-0.44259374622155156,0.0,0.0,0.23583984375,-0.5228752411050486,3.7216622711247656
0,4.352001099038139,-0.07226760602005051,-0.007000000000000003,-0.4529432010362695,0.0,0.0,0.244598388671875,-0.5322108070563201,3.819790291981819
0,4.219679967164628,-0.0703966902960006,-0.007000000000000003,-0.5154406574653531,0.0,0.0,0.288360595703125,-0.5928373477613538,3.6268426194032735
0,4.190051695914937,-0.07083922901062711,-0.007000000000000003,-0.4439980589787674,3.0517578125e-05,0.0,0.24090576171875,-0.5218372879893944,3.6682144079255425
0,4.19075831945789,-0.07013251953520583,-0.007000000000000003,-0.4014809702818871,0.0,0.0,0.21142578125,-0.47861348981709295,3.7121448296407973
0,4.264004280550502,-0.06828427350272542,-0.007000000000000003,-0.42863838419080474,0.0,0.0,0.231842041015625,-0.5039226576935302,3.7600816228569727
0,4.298637830587281,-0.06691747679461905,-0.007000000000000003,-0.4577940862200244,0.0,0.0,0.25457763671875,-0.5317115630146434,3.766926267572637
0,4.308700696289627,-0.06607644024044088,-0.007000000000000003,-0.4363969961746471,0.0,0.0,0.239959716796875,-0.509473436415088,3.7992272598745394
0,4.36156336215416,-0.06589200455614022,-0.007000000000000003,-0.39257584704273163,0.0,0.0,0.2081298828125,-0.46546785159887183,3.896095510555289
0,4.30187139924778,-0.06509520121034887,-0.007000000000000003,-0.4033491626096759,0.0,0.0,0.21453857421875,-0.47544436382002486,3.826427035427755
0,4.394866437838851,-0.06515517318906104,-0.007000000000000003,-0.41626479095363844,0.0,0.0,0.226531982421875,-0.4884199641426995,3.9064464736961506
0,4.221882027908736,-0.06415026530357625,-0.007764499397040115,-0.3890560202062735,0.0,0.0,0.208099365234375,-0.4609707849068898,3.7609112430018445
0,4.309656392795372,-0.06309939496157538,-0.007000000000000003,-0.3843738078647824,0.0,0.0,0.20452880859375,-0.45447320282635784,3.855183189969013
0,4.253189891106793,-0.06434542681761528,-0.007000000000000003,-0.370853690637641,0.0,0.0,0.1903076171875,-0.44219911745525625,3.810990773651537
0,4.372857523867089,-0.06377543288531412,-0.007000000000000003,-0.44299184884032905,0.0,0.0,0.248046875,-0.5137672817256432,3.8590902421414457
0,4.397150621184737,-0.06175134268649591,-0.007000000000000003,-0.43223153046241075,0.0,0.0,0.23785400390625,-0.5009828731489067,3.8961677480358303
0,4.293811267075636,-0.06151657305474444,-0.007000000000000003,-0.40853936577949174,0.0,0.0,0.2208251953125,-0.47705593883423614,3.8167553282413995
0,4.276504244206155,-0.059499757666660893,-0.007000000000000003,-0.3910372714032706,0.0,0.0,0.208740234375,-0.45753702906993154,3.8189672151362233
0,4.341977091289952,-0.05990502653313911,-0.009094421495232872,-0.37906913767166694,0.0,0.0,0.20635986328125,-0.44806858570003893,3.8939085055899123
0,4.347494974985004,-0.0591159343834068,-0.007000003140080735,-0.35198120752545065,0.0,0.0,0.1832275390625,-0.41809714504893825,3.9293978299360655
0,4.328358502316049,-0.05740423800627116,-0.007000000000000003,-0.4054700028833592,0.0,0.0,0.222381591796875,-0.46987424088963037,3.858484261426419
0,4.2878336408659985,-0.05738611762998566,-0.007000039851986338,-0.38602308367677907,0.0,0.0,0.206787109375,-0.45040924115875103,3.837424399707248
0,4.286533440415481,-0.05707383467550059,-0.007000000000000003,-0.39558099386180523,0.0,0.0,0.215423583984375,-0.4596548285373059,3.8268786118781755
0,4.241456502189898,-0.05620836830810816,-0.007000000000000003,-0.42921273571788066,0.0,0.0,0.23699951171875,-0.4924211040259888,3.749035398163909
0,4.2758283731270215,-0.05847816526089509,-0.007000000000000003,-0.38894376528344127,0.0,0.0,0.212005615234375,-0.4544219305443363,3.821406442582685
0,4.367453376039958,-0.05589599836179362,-0.007000000000000003,-0.40825274764377273,0.0,0.0,0.226226806640625,-0.47114874600556633,3.8963046300343915
0,4.330547470344526,-0.05502411326016744,-0.007000000000000003,-0.3851578478949917,0.0,0.0,0.208740234375,-0.4471819611551591,3.8833655091893666
0,4.452289008763202,-0.05358053496074359,-0.007000000000000003,-0.377073439497679,0.0,0.0,0.20526123046875,-0.4376539744584226,4.01463503430478
0,4.29376587242887,-0.052778905809525045,-0.007000000000000003,-0.39392627846019285,0.0,0.0,0.218231201171875,-0.45370518426971795,3.840060688159152
0,4.40185975809207,-0.052308503608956114,-0.007000000000000003,-0.3932986509356766,0.0,0.0,0.214935302734375,-0.45260715454463285,3.9492526035474373
0,4.303023029069276,-0.051850225890174635,-0.007000000000000003,-0.38952700561106446,0.0,0.0,0.21478271484375,-0.44837723150123904,3.854645797568037
0,4.274271407605766,-0.051906385104159666,-0.007000000000000003,-0.32513210359222466,0.0,0.0,0.172821044921875,-0.38403848869638435,3.8902329189093816
0,4.386215482875604,-0.05220479026708651,-0.007000000000000003,-0.3520385126859121,0.0,0.0,0.19073486328125,-0.4112433029529986,3.974972179922605
0,4.257067399115172,-0.051348561171273246,-0.007000000000000003,-0.355140094382489,0.0,0.0,0.189666748046875,-0.41348865555376224,3.843578743561409
0,4.330204665996084,-0.05259616918254013,-0.007000000000000003,-0.336198939707233,0.0,0.0,0.185028076171875,-0.3957951088897732,3.934409557106311
0,4.326575601066246,-0.05089380872887367,-0.007000000000000003,-0.3382168201226189,0.0,0.0,0.1839599609375,-0.3961106288514925,3.9304649722147538
0,4.271996207152913,-0.05086982013269516,-0.007000000000000003,-0.3230333692819489,0.0,0.0,0.172119140625,-0.38090318941464407,3.891093017738269
0,4.299583250826603,-0.05032642920861688,-0.007000000000000003,-0.33776830228744525,0.0,0.0,0.1822509765625,-0.3950947314960621,3.9044885193305414
0,4.270629695451394,-0.049480322455432296,-0.007000000000000003,-0.298878073666607,0.0,0.0,0.1533203125,-0.35535839612203923,3.9152712993293544
0,4.340447506645045,-0.04916543162743028,-0.007000000000000003,-0.3223728737022138,0.0,0.0,0.17095947265625,-0.37853830532964405,3.9619092013154007
0,4.346416206540541,-0.04864292416460143,-0.007000000000000003,-0.36553435288379443,0.0,0.0,0.20001220703125,-0.42117727704839586,3.925238929492145
0,4.373759847813737,-0.048735223867258724,-0.007000000000000003,-0.33600296528661155,0.0,0.0,0.1805419921875,-0.39173818915387026,3.9820216586598676
0,4.446035799344571,-0.04795991642457785,-0.007000000000000003,-0.3291044519741066,0.0,0.0,0.17767333984375,-0.38406436839868446,4.061971430945887
0,4.306710330818066,-0.04691681197384683,-0.007000000000000003,-0.3484298219973975,0.0,0.0,0.187774658203125,-0.40234663397124437,3.9043636968468216
0,4.361986436154249,-0.04788194136890111,-0.007000000000000003,-0.31915628342645924,0.0,0.0,0.17108154296875,-0.3740382247953603,3.987948211358888
0,4.279506616847961,-0.04996867961275547,-0.007000000000000003,-0.29668723320221213,0.0,0.0,0.156524658203125,-0.35365591281496755,3.925850704032993
0,4.377121335356687,-0.04764513058969492,-0.007000000000000003,-0.3283014220222974,0.0,0.0,0.173858642578125,-0.38294655261199234,3.9941747827446945
0,4.2914601727297175,-0.047137402018097754,-0.007000000000000003,-0.2876687977036631,0.0,0.0,0.149505615234375,-0.34180619972176085,3.9496539730079565
0,4.374950298555067,-0.04707691615202185,-0.007000000000000003,-0.2824147356978228,0.0,0.0,0.1494140625,-0.3364916518498447,4.038458646705223
0,4.332198873837676,-0.04623332807228085,-0.007000000000000003,-0.34705642687108595,0.0,0.0,0.19158935546875,-0.40028975494336677,3.931909118894309
0,4.390747985099199,-0.045366171998357026,-0.007000000000000003,-0.3286295229522085,0.0,0.0,0.177825927734375,-0.38099569495056546,4.009752290148634
0,4.4206222123181025,-0.04537944700484657,-0.007000000000000003,-0.3123080962682141,0.0,0.0,0.167572021484375,-0.36468754327306063,4.055934669045042
0,4.370850254428071,-0.04416778134047794,-0.007000000000000003,-0.3427505776756473,0.0,0.0,0.185211181640625,-0.39391835901612526,3.976931895411946
0,4.3603724379073405,-0.04412582607546206,-0.007000000000000003,-0.3627844473433913,0.0,0.0,0.196685791015625,-0.41391027341885334,3.946462164488487
0,4.38973793836062,-0.043530956723314404,-0.007000000000000003,-0.3085165597269313,0.0,0.0,0.164215087890625,-0.3590475164502457,4.030690421910373
0,4.330273415256256,-0.04536068380379646,-0.007000000000000003,-0.32451613967796067,0.0,0.0,0.174560546875,-0.37687682348175705,3.953396591774499
0,4.401883350231127,-0.04350020782167949,-0.007000000000000003,-0.3379285216104698,0.0,0.0,0.1807861328125,-0.3884287294321493,4.013454620798978
0,4.4849537569463305,-0.0421484013315996,-0.007000000000000003,-0.3410597354697431,0.0,0.0,0.18194580078125,-0.3902081368013427,4.094745620144987
0,4.453819857192496,-0.041345061889107845,-0.007000000000000003,-0.3664126630012863,0.0,0.0,0.197662353515625,-0.4147577248903941,4.039062132302102
0,4.447795700138853,-0.04144554923986627,-0.007000000000000003,-0.35715434024243115,0.0,0.0,0.190826416015625,-0.4055998894822974,4.042195810656555
0,4.364652335444161,-0.041059117020058086,-0.007000000000000003,-0.35674261462069734,0.0,0.0,0.194793701171875,-0.4048017316407554,3.9598506038034054
0,4.459576880347589,-0.04120241156901086,-0.007000000000000003,-0.34135982241679513,0.0,0.0,0.183807373046875,-0.38956223398580603,4.070014646361783
0,4.444787932165192,-0.0401569425557169,-0.007000000000000003,-0.3152653511767727,0.0,0.0,0.16790771484375,-0.3624222937324896,4.082365638432702
0,4.373160743736656,-0.03948413340466449,-0.007000000000000003,-0.3192407875091872,0.0,0.0,0.168426513671875,-0.3657249209138517,4.007435822822804
0,4.417818487316445,-0.03909452875012276,-0.007000000000000003,-0.3051212756107214,0.0,0.0,0.156158447265625,-0.3512158043608441,4.066602682955601
0,4.370899307411574,-0.03978206290815803,-0.007000000000000003,-0.3271352802866512,0.0,0.0,0.1741943359375,-0.37391734319480924,3.996981964216764
0,4.42908693310952,-0.04029551290756654,-0.007000000000000003,-0.3252412409414476,0.0,0.0,0.16998291015625,-0.37253675384901414,4.056550179260506
0,4.4673588382117515,-0.037999532656330506,-0.007000000000000003,-0.3074452858051474,0.0,0.0,0.158966064453125,-0.35244481846147796,4.114914019750274
0,4.384889825864494,-0.038447489683756275,-0.007000000000000003,-0.29183720020498416,0.0,0.0,0.150421142578125,-0.3372846898887404,4.047605135975754
0,4.479758340793268,-0.0381640989626803,-0.007000000000000003,-0.27125042425004714,0.0,0.0,0.140655517578125,-0.31641452321272745,4.16334381758054
0,4.400993632117964,-0.03701312169234039,-0.007000000000000003,-0.3053523638009209,0.0,0.0,0.1593017578125,-0.3493654854932613,4.051628146624703
0,4.417400122929433,-0.037168752086443005,-0.007000000000000003,-0.31142066033864446,0.0,0.0,0.158843994140625,-0.3555894124250875,4.0618107105043455
0,4.357436511075889,-0.03736648755691284,-0.007000000000000003,-0.2807810042020797,0.0,0.0,0.143402099609375,-0.3251474917589925,4.032289019316896
0,4.3372055780078975,-0.036401404012582766,-0.007000000000000003,-0.2857413214099002,0.0,0.0,0.146453857421875,-0.329142725422483,4.008062852585415
0,4.278462200726469,-0.03646155639814328,-0.007000000000000003,-0.306124237682398,0.0,0.0,0.161102294921875,-0.3495857940805413,3.928876406645928
0,4.34344338374996,-0.036792576643960406,-0.007000000000000003,-0.2980783750078726,0.0,0.0,0.1541748046875,-0.341870951651833,4.001572432098127
0,4.268958064711892,-0.03859246853111686,-0.007000000000000003,-0.3156541803628994,0.0,0.0,0.163543701171875,-0.36124664889401625,3.9077114158178756
0,4.424381290599027,-0.036189985049958795,-0.007000000000000003,-0.29735220417908764,0.0,0.0,0.149505615234375,-0.34054218922904644,4.08383910136998
0,4.387315295831049,-0.03584345239693075,-0.007000000000000003,-0.2953123176693233,0.0,0.0,0.15130615234375,-0.3381557700662541,4.049159525764795
0,4.4044826695316655,-0.03606280093557808,-0.007000000000000003,-0.27359430225196923,0.0,0.0,0.13720703125,-0.31665710318754725,4.087825566344118
0,4.356081764820182,-0.03568296402095486,-0.007004977833416572,-0.2973814733495804,0.0,0.0,0.150360107421875,-0.34006941520395184,4.016012349616229
0,4.339648273762492,-0.03529341264309551,-0.007000000000000003,-0.2849543884067236,0.0,0.0,0.142303466796875,-0.3272478010498191,4.012400472712673
0,4.437536754063133,-0.03462959425453011,-0.007000000000000003,-0.29961570077884914,0.0,0.0,0.1502685546875,-0.34124529503337925,4.096291459029754
0,4.43302252708993,-0.03444745133995586,-0.007000000000000003,-0.29622982143767435,0.0,0.0,0.1468505859375,-0.33767727277763016,4.095345254312299
0,4.29342685257417,-0.03387212309645241,-0.007000000000000003,-0.3124712977054481,0.0,0.0,0.160675048828125,-0.35334342080190057,3.9400834317722686
0,4.411217235252288,-0.033918725273255554,-0.007000000000000003,-0.2999256757354387,0.0,0.0,0.15252685546875,-0.3408444010086943,4.070372834243593
0,4.292263082701967,-0.034598620984601654,-0.007000000000000003,-0.31416116114178766,0.0,0.0,0.16070556640625,-0.35575978212638937,3.9365033005755774
0,4.500452279508145,-0.03471810027019663,-0.007000000000000003,-0.29231837326885934,0.0,0.0,0.147735595703125,-0.3340364735390559,4.1664158059690894
0,4.386800848490146,-0.03338358280662017,-0.007000000000000003,-0.2966094900094835,0.0,0.0,0.151885986328125,-0.3369930728161037,4.049807775674042
0,4.3474762655416415,-0.03369342618131452,-0.007000000000000003,-0.2812836529409931,0.0,0.0,0.141571044921875,-0.32197707912230766,4.025499186419335
0,4.412592068931677,-0.0333007207893007,-0.007000000000000003,-0.2618036133389329,0.0,0.0,0.1298828125,-0.30210433412823356,4.110487734803444
0,4.372604744221233,-0.032444708838571285,-0.007000000000000003,-0.28266386306319347,0.0,0.0,0.139862060546875,-0.32210857190176473,4.050496172319468
0,4.4537455956606005,-0.03296700496199269,-0.007000000000000003,-0.26393165912961036,0.0,0.0,0.125457763671875,-0.30389866409160304,4.149846931568997
0,4.39960730439056,-0.03233652882984479,-0.007000000000000003,-0.2951327735335947,0.0,0.0,0.146240234375,-0.3344693023634394,4.065138002027121
0,4.358911863199186,-0.03199106857714649,-0.007000000000000003,-0.2909917281034762,0.0,0.0,0.140655517578125,-0.3299827966806227,4.028929066518564
0,4.426520055023466,-0.03235019354274699,-0.007000000000000003,-0.2577110641623689,0.0,0.0,0.127777099609375,-0.2970612577051159,4.12945879731835
0,4.411428559385238,-0.03195385006649363,-0.007000000000000003,-0.2540473301829558,0.0,0.0,0.126007080078125,-0.29300118024944943,4.118427379135788
0,4.393993402273285,-0.03443726712059504,-0.007000000000000003,-0.24597158325462457,0.0,0.0,0.123138427734375,-0.28740885037521957,4.106584551898066
0,4.4238991111068415,-0.03230787527617243,-0.007000000000000003,-0.23447021923317213,0.0,0.0,0.114715576171875,-0.27377809450934454,4.150121016597497
0,4.373299203688513,-0.031056331032974296,-0.007000000000000003,-0.22972203873253177,0.0,0.0,0.111053466796875,-0.26777836976550606,4.105520833923007
0,4.418278392507679,-0.030743312883832336,-0.007000000000000003,-0.23429929755606196,0.0,0.0,0.11492919921875,-0.2720426104398943,4.146235782067784
0,4.323776751072671,-0.03170674347194586,-0.007000000000000003,-0.23850637132533203,0.0,0.0,0.11376953125,-0.2772131147972779,4.046563636275393
