,task_reward,velocity_penalty,position_penalty,acceleration_penalty,velocity_over_limit,position_over_limit,acceleration_over_limit,control_penalty,net_reward
0,4.063192881140485,-0.11095473205888746,-0.007000000000000003,-0.4891127260064475,6.103515625e-05,0.0,0.231964111328125,-0.607067458065335,3.45612542307515
0,4.067783328618357,-0.10672054950837784,-0.007000000000000003,-0.4821142982086438,6.103515625e-05,0.0,0.22747802734375,-0.5958348477170217,3.471948480901335
0,4.0709558720297085,-0.10337945312907446,-0.007000000000000003,-0.4654861481225774,3.0517578125e-05,0.0,0.22088623046875,-0.5758656012516516,3.495090270778057
0,4.081282048445953,-0.10262685974329248,-0.007000000000000003,-0.4299363232968145,0.0,0.0,0.19757080078125,-0.539563183040107,3.541718865405846
0,4.097275493696047,-0.09957116060830229,-0.007000000000000003,-0.43928260172035943,3.0517578125e-05,0.0,0.207275390625,-0.5458537623286618,3.551421731367385
0,4.087100684509901,-0.09663370122279705,-0.007000000000000003,-0.4208503263523559,0.0,0.0,0.19561767578125,-0.524484027575153,3.5626166569347477
0,4.072273313450944,-0.09464900805932094,-0.007000000000000003,-0.3967714589087227,3.0517578125e-05,0.0,0.18243408203125,-0.49842046696804354,3.5738528464829007
0,4.127346416427965,-0.09212920796682832,-0.007000000000000003,-0.4301857524410074,3.0517578125e-05,0.0,0.20587158203125,-0.5293149604078355,3.5980314560201294
0,4.093517427681063,-0.08905640618541195,-0.007000000000000003,-0.40302841936505845,0.0,0.0,0.18914794921875,-0.4990848255504704,3.5944326021305932
0,4.115061472721841,-0.08774586294656078,-0.007000000000000003,-0.40412194473139995,0.0,0.0,0.192352294921875,-0.4988678076779607,3.6161936650438804
0,4.152856027446941,-0.08615574560610176,-0.007000000000000003,-0.44328354955777993,6.103515625e-05,0.0,0.22705078125,-0.5364392951638817,3.6164167322830596
0,4.174288160054607,-0.08291908238234615,-0.007000000000000003,-0.4035130482461439,0.0,0.0,0.199462890625,-0.49343213062849006,3.680856029426117
0,4.039861100144171,-0.082829433806728,-0.007000000000000003,-0.31282085166286566,0.0,0.0,0.135528564453125,-0.4026502854695937,3.637210814674578
0,4.11333011502194,-0.08008671376493233,-0.007000000000000003,-0.31530254435529215,3.0517578125e-05,0.0,0.139251708984375,-0.4023892581202244,3.710940856901715
0,4.093874277389908,-0.07914968524902208,-0.007000000000000003,-0.3226999137829833,0.0,0.0,0.14678955078125,-0.40884959903200535,3.685024678357902
0,4.11284915601295,-0.07715384700653916,-0.007000000000000003,-0.3155006511655113,0.0,0.0,0.144744873046875,-0.39965449817205045,3.713194657840899
0,4.133285064138231,-0.07525591087071834,-0.007000000000000003,-0.3232107809928325,0.0,0.0,0.151031494140625,-0.40546669186355083,3.72781837227468
0,4.152114704813953,-0.07523506682378546,-0.007000000000000003,-0.2993325730783438,3.0517578125e-05,0.0,0.138092041015625,-0.3815676399021293,3.770547064911824
0,4.232442670008199,-0.07117019659877752,-0.007000000000000003,-0.4060238429352326,0.0,0.0,0.21075439453125,-0.4841940395340101,3.748248630474188
0,4.191901444363774,-0.07108626771586386,-0.007000000000000003,-0.3473467041499434,0.0,0.0,0.171112060546875,-0.4254329718658073,3.7664684724979662
0,4.150816408591128,-0.07222712196364942,-0.007000000000000003,-0.3050849102415044,3.0517578125e-05,0.0,0.145660400390625,-0.38431203220515386,3.7665043763859725
0,4.08416427673402,-0.07010084763356203,-0.007000000000000003,-0.22860337380201962,0.0,0.0,0.09161376953125,-0.3057042214355816,3.778460055298439
0,4.155223133862081,-0.06777367749841083,-0.007000000000000003,-0.26727683405124525,0.0,0.0,0.121124267578125,-0.3420505115496561,3.8131726223124245
0,4.1006899965513846,-0.06693925494648924,-0.007000000000000003,-0.24618428170540163,0.0,0.0,0.106781005859375,-0.32012353665189086,3.780566459899494
0,4.209973617978967,-0.0651143124830418,-0.007000000000000003,-0.3065845741867207,0.0,0.0,0.151092529296875,-0.3786988866697625,3.8312747313092057
0,4.234496842422194,-0.06333451439616114,-0.007000000000000003,-0.29261113876197564,6.103515625e-05,0.0,0.142608642578125,-0.3629456531581368,3.8715511892640566
0,4.186854083972776,-0.06343376181912308,-0.007000000000000003,-0.2573703456603814,6.103515625e-05,0.0,0.118804931640625,-0.3278041074795045,3.859049976493271
0,4.215332374778886,-0.06323429395086363,-0.007000000000000003,-0.2331654902780609,0.0,0.0,0.103179931640625,-0.30339978422892455,3.911932590549961
0,4.164795923929889,-0.06191808734140952,-0.007000000000000003,-0.2053952240775691,3.0517578125e-05,0.0,0.085845947265625,-0.27431331141897863,3.89048261251091
0,4.214246804325617,-0.061198856066629455,-0.007000000000000003,-0.23080159238043813,9.1552734375e-05,0.0,0.102813720703125,-0.2990004484470676,3.915246355878549
0,4.2251258520188895,-0.06164135166834788,-0.007000000000000003,-0.2277094561573236,6.103515625e-05,0.0,0.10479736328125,-0.29635080782567147,3.928775044193218
0,4.182846408187168,-0.06150240679969762,-0.007000000000000003,-0.19224491429229823,0.0,0.0,0.080657958984375,-0.26074732109199583,3.922099087095172
0,4.259015636273808,-0.058068380498132566,-0.007000000000000003,-0.25059898556737953,3.0517578125e-05,0.0,0.11907958984375,-0.3156673660655121,3.943348270208295
0,4.259767223948525,-0.057724856094706824,-0.007000000000000003,-0.2454811585268014,6.103515625e-05,0.0,0.1182861328125,-0.31020601462150826,3.9495612093270163
0,4.222705439290868,-0.05669407021681619,-0.007000000000000003,-0.21998623892619545,6.103515625e-05,0.0,0.100006103515625,-0.2836803091430116,3.939025130147857
0,4.202473218727053,-0.05493005700623806,-0.007000000000000003,-0.16210003914381688,0.0,0.0,0.062530517578125,-0.22403009615005495,3.9784431225769983
0,4.238447911309403,-0.05446391809712181,-0.007000000000000003,-0.19244921123666622,0.0,0.0,0.084197998046875,-0.25391312933378807,3.984534781975615
0,4.189055928937629,-0.05414791379866029,-0.007000000000000003,-0.14557649190250838,0.0,0.0,0.052490234375,-0.20672440570116868,3.9823315232364607
0,4.19815588878249,-0.053596966014952646,-0.007000000000000003,-0.13588713892362095,6.103515625e-05,0.0,0.0465087890625,-0.19648410493857363,4.001671783843916
0,4.262265467443795,-0.05229204693514442,-0.007000000000000003,-0.18012152110941285,0.0,0.0,0.0782470703125,-0.23941356804455727,4.022851899399239
0,4.214439697474873,-0.05200999310305573,-0.007000000000000003,-0.14407576818262613,0.0,0.0,0.05389404296875,-0.20308576128568184,4.011353936189192
0,4.2528404085877485,-0.053633070023716825,-0.007000000000000003,-0.1923129222846527,3.0517578125e-05,0.0,0.08453369140625,-0.2529459923083695,3.9998944162793784
0,4.276314023661612,-0.05086653426492534,-0.007000000000000003,-0.1900385055692018,0.0,0.0,0.083404541015625,-0.2479050398341271,4.028408983827486
0,4.336920905433078,-0.05002517211286177,-0.007000000000000003,-0.24074348005444413,0.0,0.0,0.1192626953125,-0.2977686521673059,4.039152253265772
0,4.321416187331745,-0.04800732858126369,-0.007000000000000003,-0.21346541074520006,0.0,0.0,0.100860595703125,-0.2684727393264638,4.052943448005282
0,4.245603485963333,-0.04761340399511875,-0.007000000000000003,-0.14778470854584744,0.0,0.0,0.057464599609375,-0.20239811254096618,4.043205373422367
0,4.31709409316832,-0.04730033088656824,-0.007000000000000003,-0.18736982873475205,0.0,0.0,0.08612060546875,-0.24167015962132032,4.075423933547
0,4.283631207905397,-0.046454883514268214,-0.007000000000000003,-0.1584432942564485,0.0,0.0,0.067596435546875,-0.21189817777071673,4.071733030134679
0,4.2961639772263975,-0.046103323939167655,-0.007000000000000003,-0.16582375266970872,6.103515625e-05,0.0,0.071563720703125,-0.21892707660887636,4.077236900617522
0,4.293583305102047,-0.04606133135097423,-0.007000000000000003,-0.17230453511273455,0.0,0.0,0.0731201171875,-0.22536586646370876,4.068217438638338
0,4.269439202351528,-0.04528451547582451,-0.007000000000000003,-0.14172159159585518,0.0,0.0,0.055999755859375,-0.19400610707167973,4.075433095279848
0,4.30942586577758,-0.0465204217606995,-0.007000000000000003,-0.18622117978337613,0.0,0.0,0.084869384765625,-0.23974160154407564,4.069684264233506
0,4.346083638832116,-0.04569575766725454,-0.007000000000000003,-0.2179208795911162,3.0517578125e-05,0.0,0.105072021484375,-0.2706166372583707,4.075467001573745
0,4.329741285231683,-0.04301829582314261,-0.007000000000000003,-0.1590826376226923,0.0,0.0,0.06854248046875,-0.20910093344583489,4.120640351785848
0,4.32312442205692,-0.04337056963701596,-0.007000000000000003,-0.15757520549244858,0.0,0.0,0.06756591796875,-0.20794577512946455,4.115178646927456
0,4.314581946113339,-0.042315047841579585,-0.007000000000000003,-0.12589999598833995,0.0,0.0,0.048095703125,-0.17521504382991954,4.139366902283419
0,4.290355091339569,-0.04208520049588608,-0.007000000000000003,-0.11861020754569776,3.0517578125e-05,0.0,0.04595947265625,-0.16769540804158384,4.122659683297985
0,4.342111196322701,-0.041094369782495824,-0.007000000000000003,-0.1464462971121342,0.0,0.0,0.06439208984375,-0.19454066689463,4.147570529428071
0,4.333085860254601,-0.04141710269701184,-0.007000000000000003,-0.14388301950858295,0.0,0.0,0.061614990234375,-0.19230012220559478,4.140785738049006
0,4.27851618386918,-0.040811755833160435,-0.007000000000000003,-0.11551497088290061,0.0,0.0,0.04522705078125,-0.16332672671606105,4.11518945715312
0,4.356326555596869,-0.03987063210797061,-0.007000000000000003,-0.16970979431133804,0.0,0.0,0.077606201171875,-0.21658042641930866,4.139746129177561
0,4.314664236254124,-0.0402928051489606,-0.007000000000000003,-0.11895036578415635,0.0,0.0,0.0458984375,-0.16624317093311697,4.148421065321007
0,4.331696919785092,-0.041684278439076086,-0.007000000000000003,-0.14008408624665314,0.0,0.0,0.059844970703125,-0.1887683646857292,4.1429285550993615
0,4.383350063606653,-0.039384246996132424,-0.007000000000000003,-0.16476311361203694,0.0,0.0,0.075408935546875,-0.21114736060816938,4.172202702998484
0,4.354165281929106,-0.039085553840629686,-0.007000000000000003,-0.126349586528263,0.0,0.0,0.05157470703125,-0.1724351403688927,4.181730141560213
0,4.354114358169074,-0.03906223077482689,-0.007000000000000003,-0.1261469674499284,0.0,0.0,0.051605224609375,-0.17220919822475528,4.181905159944319
0,4.345471841034106,-0.03831684473974977,-0.007000000000000003,-0.12798627690665176,0.0,0.0,0.05352783203125,-0.17330312164640155,4.172168719387705
0,4.355164402682775,-0.03795795398104938,-0.007000000000000003,-0.1204658147398353,0.0,0.0,0.04888916015625,-0.16542376872088466,4.189740633961891
0,4.349837621868344,-0.03756794104136574,-0.007000000000000003,-0.1073657835403782,0.0,0.0,0.041259765625,-0.15193372458174395,4.197903897286601
0,4.338432318357217,-0.037190482639380185,-0.007000000000000003,-0.1257023832522802,0.0,0.0,0.053314208984375,-0.16989286589166036,4.168539452465556
0,4.370988346125347,-0.03638490863582335,-0.007000000000000003,-0.13313633061476954,0.0,0.0,0.058135986328125,-0.17652123925059288,4.194467106874754
0,4.360686022517316,-0.03692134722223786,-0.007000000000000003,-0.1385450130272364,3.0517578125e-05,0.0,0.060333251953125,-0.18246636024947424,4.178219662267843
0,4.293350182038202,-0.03836658125823591,-0.007000000000000003,-0.09342978062598928,0.0,0.0,0.034210205078125,-0.1387963618842252,4.154553820153977
0,4.317346659801162,-0.03776496672277448,-0.007000000000000003,-0.11311749451342663,0.0,0.0,0.044708251953125,-0.15788246123620112,4.159464198564962
0,4.367135411038378,-0.03596440507865452,-0.007000000000000003,-0.12274197909426776,0.0,0.0,0.050323486328125,-0.16570638417292227,4.201429026865455
0,4.379858644920879,-0.0359974109546818,-0.007000000000000003,-0.14372111665596668,0.0,0.0,0.0648193359375,-0.1867185276106485,4.19314011731023
0,4.343371486799926,-0.0357684953300585,-0.007000000000000003,-0.13986310047102182,0.0,0.0,0.0616455078125,-0.1826315958010803,4.160739890998846
0,4.378409817024701,-0.0356606305726364,-0.007000000000000003,-0.12929135286995438,0.0,0.0,0.05596923828125,-0.17195198344259077,4.20645783358211
0,4.336968430497715,-0.03528211324668072,-0.007000000000000003,-0.10662342706517351,0.0,0.0,0.042327880859375,-0.14890554031185424,4.1880628901858605
0,4.347279619888733,-0.035126575088393786,-0.007000000000000003,-0.11652353236851488,0.0,0.0,0.0484619140625,-0.15865010745690866,4.188629512431824
0,4.325934878899076,-0.03535618887000908,-0.007000000000000003,-0.10803754372869137,0.0,0.0,0.044219970703125,-0.15039373259870048,4.175541146300375
0,4.306546359999339,-0.03418805430085593,-0.007000000000000003,-0.099435512860546,0.0,0.0,0.038299560546875,-0.14062356716140195,4.165922792837937
0,4.322204118257164,-0.03430908521140184,-0.007000000000000003,-0.10757538635125823,0.0,0.0,0.04425048828125,-0.14888447156266005,4.173319646694504
0,4.295651558949955,-0.036854304796395974,-0.007000000000000003,-0.09430868431224443,0.0,0.0,0.035675048828125,-0.13816298910864042,4.157488569841314
0,4.3854462341419,-0.03408836463367391,-0.007000000000000003,-0.14251174778145612,0.0,0.0,0.062774658203125,-0.18360011241513005,4.20184612172677
0,4.393618806291393,-0.03290057202718934,-0.007000000000000003,-0.13163587910782956,0.0,0.0,0.056549072265625,-0.1715364511350189,4.222082355156373
0,4.395611683215164,-0.03262577620653019,-0.007000000000000003,-0.15162627355024877,0.0,0.0,0.065216064453125,-0.19125204975677895,4.204359633458385
0,4.393459689202172,-0.033212586598195995,-0.007000000000000003,-0.1273555748294558,0.0,0.0,0.055419921875,-0.16756816142765182,4.225891527774521
0,4.402503311262272,-0.033250263932908475,-0.007000000000000003,-0.1534122878200006,0.0,0.0,0.06573486328125,-0.19366255175290906,4.208840759509362
0,4.425258423450375,-0.032271016786427,-0.007000000000000003,-0.17551927353193797,0.0,0.0,0.079803466796875,-0.21479029031836497,4.210468133132009
0,4.407378344748398,-0.03304992321573867,-0.007000000000000003,-0.14923703760242873,0.0,0.0,0.063690185546875,-0.18928696081816743,4.21809138393023
0,4.388207899882708,-0.03252562437942693,-0.007000000000000003,-0.13742859826866816,0.0,0.0,0.059478759765625,-0.1769542226480951,4.211253677234614
0,4.410941381239023,-0.03255950508747062,-0.007000000000000003,-0.1218143883857518,0.0,0.0,0.0518798828125,-0.1613738934732224,4.249567487765802
0,4.399532398477102,-0.03464788438551633,-0.007000000000000003,-0.13041869224197283,0.0,0.0,0.05828857421875,-0.17206657662748917,4.227465821849612
0,4.434163219066296,-0.032758762946084485,-0.007000000000000003,-0.1531796009190366,0.0,0.0,0.067474365234375,-0.1929383638651211,4.241224855201175
0,4.432877330773754,-0.0314427615055754,-0.007000000000000003,-0.12493627169370922,0.0,0.0,0.052886962890625,-0.16337903319928465,4.269498297574469
0,4.431287704058212,-0.031184388004759082,-0.007000000000000003,-0.11643587133534067,0.0,0.0,0.04815673828125,-0.15462025934009976,4.276667444718112
0,4.436528453805018,-0.030834816483282908,-0.007000000000000003,-0.12027705661737073,0.0,0.0,0.050994873046875,-0.1581118731006536,4.278416580704363
0,4.411844585602664,-0.030921230659670125,-0.007000000000000003,-0.1012812949156032,0.0,0.0,0.040283203125,-0.13920252557527332,4.27264206002739
0,4.405010247529578,-0.030976652774238785,-0.007000000000000003,-0.10082923351489691,0.0,0.0,0.04052734375,-0.1388058862891357,4.266204361240442
0,4.429190173845075,-0.030407007031098356,-0.007000000000000003,-0.128469076839649,0.0,0.0,0.05438232421875,-0.16587608387074737,4.263314089974328
0,4.413706755695713,-0.030331239475538133,-0.007000000000000003,-0.09828220901614738,0.0,0.0,0.039459228515625,-0.13561344849168552,4.278093307204027
0,4.349531874218629,-0.02973701901129748,-0.007000000000000003,-0.08641450361080426,0.0,0.0,0.033416748046875,-0.12315152262210172,4.226380351596527
0,4.39427255631975,-0.03086569956059946,-0.007000000000000003,-0.10943638024833806,0.0,0.0,0.046356201171875,-0.1473020798089375,4.246970476510813
0,4.414372863174593,-0.030843469903950968,-0.007000000000000003,-0.14106781790030037,0.0,0.0,0.059356689453125,-0.17891128780425136,4.2354615753703415
0,4.408863564696167,-0.0292618756496264,-0.007000000000000003,-0.15098329817849346,0.0,0.0,0.064971923828125,-0.18724517382811987,4.221618390868047
0,4.4486461785647755,-0.02994283206224428,-0.007000000000000003,-0.15077992201952317,0.0,0.0,0.063720703125,-0.18772275408176745,4.260923424483007
0,4.44761484802569,-0.028940487768243452,-0.007000000000000003,-0.15119421923730705,0.0,0.0,0.06695556640625,-0.18713470700555052,4.26048014102014
0,4.4293274124157485,-0.029253464830587363,-0.007000000000000003,-0.14026254690866877,0.0,0.0,0.061553955078125,-0.17651601173925613,4.252811400676492
0,4.421406816343488,-0.028740484462181273,-0.007000000000000003,-0.12688136757368745,0.0,0.0,0.053863525390625,-0.16262185203586876,4.258784964307619
0,4.431982922921221,-0.02895942209442232,-0.007000000000000003,-0.11364061051611334,0.0,0.0,0.04595947265625,-0.14960003261053567,4.282382890310686
0,4.406765222026662,-0.028607198162014416,-0.007000000000000003,-0.0913924982294897,0.0,0.0,0.033966064453125,-0.1269996963915041,4.279765525635158
0,4.423261817113692,-0.02860943540440744,-0.007000000000000003,-0.10373670099328251,0.0,0.0,0.04046630859375,-0.13934613639768995,4.283915680716003
0,4.451678209085088,-0.02902935287242474,-0.007000000000000003,-0.11604321185240009,0.0,0.0,0.04840087890625,-0.15207256472482483,4.2996056443602635
0,4.414337516517956,-0.03030909510462571,-0.007000000000000003,-0.12438636534556222,0.0,0.0,0.05023193359375,-0.1616954604501879,4.252642056067767
0,4.4265221669214405,-0.02893469189022504,-0.007000000000000003,-0.129511877857863,0.0,0.0,0.053955078125,-0.16544656974808802,4.2610755971733525
0,4.434127574660298,-0.027921823972314797,-0.007000000000000003,-0.11512629815597056,0.0,0.0,0.048583984375,-0.15004812212828536,4.284079452532014
0,4.438394186907264,-0.02815302068242989,-0.007000000000000003,-0.11784811238530055,0.0,0.0,0.05078125,-0.15300113306773044,4.285393053839534
0,4.436431029839288,-0.027668301427045225,-0.007000000000000003,-0.11455797587004644,0.0,0.0,0.048065185546875,-0.14922627729709168,4.287204752542197
0,4.455887822688011,-0.027585499791559144,-0.007000000000000003,-0.14469653072938476,0.0,0.0,0.06024169921875,-0.17928203052094388,4.276605792167066
0,4.451558410297678,-0.027501224336990992,-0.007000000000000003,-0.13164816363323645,0.0,0.0,0.055572509765625,-0.16614938797022744,4.28540902232745
0,4.408843314916183,-0.0278552503496741,-0.007000000000000003,-0.12616940696169637,0.0,0.0,0.049774169921875,-0.16102465731137044,4.247818657604813
0,4.453278756924602,-0.027096501877487706,-0.007000000000000003,-0.14544593456057311,0.0,0.0,0.060516357421875,-0.17954243643806084,4.273736320486542
0,4.467475484143588,-0.026837193202168794,-0.007000000000000003,-0.13515617167506494,0.0,0.0,0.053955078125,-0.1689933648772337,4.298482119266354
0,4.450800352800866,-0.028690044954874008,-0.007000000000000003,-0.14280377805135766,0.0,0.0,0.060028076171875,-0.17849382300623165,4.272306529794634
0,4.442832039668719,-0.0277483286160468,-0.007000000000000003,-0.14537197189322332,0.0,0.0,0.06072998046875,-0.1801203005092701,4.26271173915945
0,4.481266755609455,-0.02673382279721766,-0.007000000000000003,-0.13873556963785344,0.0,0.0,0.05889892578125,-0.1724693924350711,4.308797363174384
0,4.436327660708221,-0.026380620080760326,-0.007000000000000003,-0.1394079635846629,0.0,0.0,0.061370849609375,-0.17278858366542324,4.2635390770427986
0,4.462015483507489,-0.026145934449828778,-0.007000000000000003,-0.1375382106854829,0.0,0.0,0.057159423828125,-0.17068414513531163,4.291331338372178
0,4.459666131991535,-0.025492339003682273,-0.007000000000000003,-0.1342651227651812,0.0,0.0,0.054901123046875,-0.1667574617688635,4.292908670222672
0,4.461092830112974,-0.026034937723255665,-0.007000000000000003,-0.13541683749439798,0.0,0.0,0.056610107421875,-0.16845177521765364,4.29264105489532
0,4.5130430810300854,-0.02594254533134909,-0.007000000000000003,-0.14297003457205668,0.0,0.0,0.0584716796875,-0.17591257990340578,4.337130501126679
0,4.474301924874172,-0.025464197727752425,-0.007000000000000003,-0.12981369219960084,0.0,0.0,0.0546875,-0.16227788992735326,4.31202403494682
0,4.459757834752112,-0.025166178961921033,-0.007000000000000003,-0.12443401284500273,0.0,0.0,0.05059814453125,-0.15660019180692375,4.303157642945188
0,4.500631675077185,-0.02506968977169611,-0.007000000000000003,-0.13646364665271704,0.0,0.0,0.0543212890625,-0.16853333642441315,4.332098338652771
0,4.4865000049334105,-0.02835799761377089,-0.007000000000000003,-0.13233817792183256,0.0,0.0,0.051116943359375,-0.16769617553560345,4.318803829397807
0,4.507701870660211,-0.025690229551058638,-0.007000000000000003,-0.14039898350155328,0.0,0.0,0.05535888671875,-0.17308921305261193,4.334612657607599
0,4.5312045572751085,-0.025225789170255756,-0.007000000000000003,-0.13176281432537973,0.0,0.0,0.0518798828125,-0.1639886034956355,4.367215953779473
0,4.543531639715012,-0.0247033963020986,-0.007000000000000003,-0.13082267962693625,0.0,0.0,0.05242919921875,-0.16252607592903487,4.381005563785978
0,4.490137700716743,-0.024807323153900038,-0.007000000000000003,-0.12221228664645989,0.0,0.0,0.04681396484375,-0.15401960980035992,4.336118090916383
