,task_reward,velocity_penalty,position_penalty,acceleration_penalty,velocity_over_limit,position_over_limit,acceleration_over_limit,control_penalty,net_reward
0,4.251210283750822,-0.07515922734827113,-0.00828317062235634,-0.42515079678959145,0.0,0.0,0.219329833984375,-0.5085931947602189,3.742617088990604
0,4.248855701266944,-0.07284810781074952,-0.007050411488655788,-0.4249484476553397,0.0,0.0,0.22052001953125,-0.5048469669547451,3.7440087343121986
0,4.295737847924798,-0.07198368621282467,-0.007748409286311648,-0.39823664236510664,0.0,0.0,0.201995849609375,-0.4779687378642429,3.8177691100605546
0,4.2745424475345395,-0.0710512072308226,-0.008741895506957417,-0.39746118631224325,0.0,0.0,0.203704833984375,-0.4772542890500234,3.7972881584845166
0,4.23145404143576,-0.06961321696862965,-0.008672161353528546,-0.35771711242871973,0.0,0.0,0.17742919921875,-0.4360024907508779,3.7954515506848825
0,4.204150637161727,-0.06799421456629338,-0.0076051828253608554,-0.3706640097061926,0.0,0.0,0.188323974609375,-0.4462634070978469,3.7578872300638806
0,4.298463457512535,-0.06701593665579902,-0.008794409583847135,-0.3827614508306304,0.0,0.0,0.19940185546875,-0.4585717970702765,3.839891660442259
0,4.2379838685573334,-0.06510980442397882,-0.007015047793024971,-0.3897316476814233,0.0,0.0,0.20166015625,-0.4618564998984272,3.7761273686589067
0,4.347262384522186,-0.06532093452590473,-0.00700015498651269,-0.3729463761475492,0.0,0.0,0.19366455078125,-0.44526746565996655,3.9019949188622194
0,4.532575309192726,-0.06563183501608814,-0.007000000060219083,-0.44011731185598324,0.0,0.0,0.238739013671875,-0.5127491469322905,4.019826162260435
0,4.187998082100243,-0.06363946268973311,-0.007895159634744594,-0.32905178881295377,0.0,0.0,0.164642333984375,-0.40058641113743143,3.787411670962813
0,4.09444295637631,-0.06405366685558854,-0.007000000000000003,-0.3105218156877304,0.0,0.0,0.152496337890625,-0.38157548254331897,3.7128674738329908
0,4.2220149385792425,-0.062067890101449474,-0.013653511258167971,-0.3255001077385445,0.0,0.000244140625,0.160430908203125,-0.40122150909816195,3.82079342948108
0,4.247928776156506,-0.06181774045752414,-0.007000666713749607,-0.3195987614912505,0.0,0.0,0.16058349609375,-0.3884171686625243,3.8595116074939813
0,4.458518719379692,-0.05989163863936885,-0.007614697887070287,-0.4103759068883419,0.0,0.0,0.22052001953125,-0.477882243414781,3.9806364759649098
0,4.302611108260505,-0.059521631852184224,-0.007029605881052059,-0.3601455666154177,0.0,0.0,0.18695068359375,-0.426696804348654,3.875914303911851
0,4.35249871203359,-0.058697974067957834,-0.013757329133170142,-0.365373603468515,0.0,3.0517578125e-05,0.191162109375,-0.4378289066696429,3.914669805363947
0,4.346832438520174,-0.057442002060505135,-0.024677833858036916,-0.398678953084745,0.0,0.0,0.21337890625,-0.48079878900328704,3.8660336495168863
0,4.374926359631663,-0.05744625889377231,-0.014901915112025082,-0.32956229905662265,0.0,0.0,0.16778564453125,-0.40191047306242,3.9730158865692435
0,4.31787839103228,-0.0590676466173298,-0.030797646650721537,-0.3503309980443101,0.0,0.000518798828125,0.1788330078125,-0.44019629131236143,3.8776820997199186
0,4.359347961473178,-0.05688651495312559,-0.020314201683494564,-0.3307386858219552,0.0,6.103515625e-05,0.1680908203125,-0.40793940245857535,3.951408559014603
0,4.312379308084207,-0.05612935996546056,-0.027406330177677816,-0.32239398847020784,0.0,0.000762939453125,0.162200927734375,-0.4059296786133463,3.9064496294708606
0,4.261017017988646,-0.05466285120671538,-0.017245584826313002,-0.33712147658765235,0.0,0.0,0.17193603515625,-0.40902991262068067,3.851987105367965
0,4.264873427722124,-0.05391104285134099,-0.02047895589932909,-0.3912555192518201,0.0,0.0003662109375,0.205108642578125,-0.4656455180024902,3.799227909719634
0,4.234342476697497,-0.05407062241267892,-0.007273624186771523,-0.3603587755510155,0.0,0.0,0.188995361328125,-0.421703022150466,3.8126394545470315
0,4.298417752315456,-0.053424325550989575,-0.009635705500230487,-0.3045031775891972,0.0,0.0,0.15582275390625,-0.36756320864041725,3.9308545436750384
0,4.43059592279495,-0.05303434635357086,-0.008392777940654149,-0.32998271322484074,0.0,0.0,0.167510986328125,-0.3914098375190658,4.039186085275884
0,4.4239194281211445,-0.05290208522296544,-0.007000089402694684,-0.3290748167855657,0.0,0.0,0.16595458984375,-0.3889769914112259,4.034942436709919
0,4.39735088045868,-0.05192046859470134,-0.009219965474648921,-0.33877973071306744,0.0,0.0,0.171112060546875,-0.39992016478241765,3.997430715676261
0,4.297585138862427,-0.052243959110321606,-0.00700063965494535,-0.30949049371681275,0.0,0.0,0.15655517578125,-0.3687350924820797,3.928850046380347
0,4.502688255677778,-0.05249235003175735,-0.007000171175409694,-0.32398272270240713,0.0,0.0,0.163360595703125,-0.3834752439095741,4.119213011768204
0,4.51277066871399,-0.05043693551750478,-0.0073688016728066874,-0.3285529425743598,0.0,0.0,0.16485595703125,-0.38635867976467125,4.126411988949318
0,4.314059038186734,-0.049838667008226915,-0.011603292872790112,-0.3186632252346779,0.0,3.0517578125e-05,0.163818359375,-0.3801051851156949,3.9339538530710394
0,4.368347477217094,-0.05053896756713239,-0.007567812943349674,-0.3569950838030589,0.0,0.0,0.1888427734375,-0.41510186431354096,3.9532456129035536
0,4.4242658113037265,-0.04910728828247366,-0.007465445625484229,-0.3208880773577517,0.0,0.0,0.1627197265625,-0.37746081126570963,4.046805000038017
0,4.345366528374312,-0.04776024127470911,-0.007000546076823828,-0.3202469576499818,0.0,0.0,0.162017822265625,-0.3750077450015148,3.9703587833727965
0,4.478025842332522,-0.047551474297460795,-0.009894036349075257,-0.3141072568381725,0.0,0.0,0.15478515625,-0.3715527674847085,4.1064730748478135
0,4.458349379975527,-0.0468216488645251,-0.007000674821090394,-0.30752703399121095,0.0,0.0,0.153900146484375,-0.3613493576768264,4.097000022298699
0,4.408820454793076,-0.04671136922631565,-0.007428183586337336,-0.3120625900279772,0.0,0.0,0.154083251953125,-0.36620214284063024,4.042618311952446
0,4.309876882853994,-0.04560061609296062,-0.007000024896153596,-0.34575197117986894,0.0,0.0,0.17529296875,-0.3983526121689831,3.9115242706850113
0,4.452154946665193,-0.04726110022593527,-0.007264838286036956,-0.32819280919294047,0.0,0.0,0.162872314453125,-0.3827187477049127,4.06943619896028
0,4.380533863574078,-0.04640691393003069,-0.007017274633842508,-0.3142933183738394,0.0,0.0,0.154449462890625,-0.3677175069377126,4.012816356636365
0,4.5689687574965285,-0.04508293207381819,-0.007000000000000003,-0.314405315703462,0.0,0.0,0.15069580078125,-0.3664882477772802,4.202480509719248
0,4.605979753336749,-0.044141874841369694,-0.007237485332465618,-0.3154465532516221,0.0,0.0,0.155914306640625,-0.3668259134254574,4.2391538399112925
0,4.563063148039666,-0.044460719039229026,-0.007000002756494268,-0.2796877759878198,0.0,0.0,0.13336181640625,-0.33114849778354305,4.231914650256124
0,4.360362484624144,-0.044510121301007635,-0.007000000000000003,-0.2505643307831758,0.0,0.0,0.11737060546875,-0.3020744520841835,4.05828803253996
0,4.396294390864257,-0.043558118953449715,-0.007094393071344865,-0.2634169694593127,0.0,0.0,0.12750244140625,-0.31406948148410724,4.08222490938015
0,4.502268675398606,-0.04386056447284237,-0.007667555651565286,-0.2815746420374527,0.0,0.0,0.137420654296875,-0.33310276216186036,4.169165913236746
0,4.389821224425857,-0.04342930858899227,-0.007000008448571957,-0.2707657306364835,0.0,0.0,0.13250732421875,-0.3211950476740477,4.06862617675181
0,4.4751722398890905,-0.043288471137920226,-0.011214476642041428,-0.2727169919686778,0.0,0.0,0.133392333984375,-0.3272199397486395,4.147952300140452
0,4.39803698522333,-0.04345219995246634,-0.0070005002657145795,-0.26253544790698924,0.0,0.0,0.12481689453125,-0.3129881481251702,4.08504883709816
0,4.435737441667163,-0.042179836016851754,-0.008650737473063747,-0.2669652149695249,0.0,0.0,0.125640869140625,-0.31779578845944045,4.117941653207722
0,4.4406489445194,-0.04249756971053302,-0.013468780534248267,-0.2721497846995179,0.0,0.000335693359375,0.13165283203125,-0.3281161349442992,4.1125328095751
0,4.431767608366363,-0.04107819019769103,-0.007000000008653813,-0.2704513740381709,0.0,0.0,0.128997802734375,-0.31852956424451573,4.113238044121848
0,4.580646965618459,-0.040915582741658046,-0.007060927726135085,-0.25003378600441883,0.0,0.0,0.1126708984375,-0.298010296472212,4.282636669146247
0,4.482618130646995,-0.04010594572560486,-0.012998758487553178,-0.22961210771815882,0.0,0.0,0.102264404296875,-0.28271681193131687,4.199901318715678
0,4.561529274433761,-0.04051416049490525,-0.017277184210562083,-0.2268619864921242,0.0,6.103515625e-05,0.1033935546875,-0.2846533311975915,4.2768759432361705
0,4.435008256739607,-0.04070230373559776,-0.014273706387665494,-0.23147858372562663,0.0,0.0,0.10687255859375,-0.28645459384888994,4.148553662890716
0,4.484494433094695,-0.0403188542844092,-0.012016195943758162,-0.21515463228429954,0.0,0.0,0.09637451171875,-0.26748968251246696,4.217004750582229
0,4.480069408233888,-0.0394846976523729,-0.011199479826607558,-0.23838223967242705,0.0,0.0,0.10748291015625,-0.2890664171514076,4.191002991082481
0,4.491797629842173,-0.04008125533117968,-0.00737186412126881,-0.23352359022167568,0.0,0.0,0.106048583984375,-0.28097670967412414,4.210820920168049
0,4.529460127892591,-0.04195087899534944,-0.007000373843821896,-0.2435552925903811,0.0,0.0,0.112213134765625,-0.29250654542955246,4.236953582463038
0,4.401245238938907,-0.03978876662130516,-0.007000000000000003,-0.22465997188791398,0.0,0.0,0.104888916015625,-0.27144873850921913,4.129796500429688
0,4.473088128789343,-0.03940617012630366,-0.007000219466632838,-0.2276492256891524,0.0,0.0,0.104217529296875,-0.27405561528208894,4.199032513507254
0,4.386418116474011,-0.038843776751288334,-0.007000000000000003,-0.21384416685978397,0.0,0.0,0.099151611328125,-0.2596879436110723,4.126730172862938
0,4.492837409837023,-0.03889390671878216,-0.010861031889409855,-0.21170613525457027,0.0,0.0,0.094024658203125,-0.2614610738627623,4.23137633597426
0,4.3876196083288335,-0.038142732180433646,-0.007080683308992825,-0.21181998321741669,0.0,0.0,0.096893310546875,-0.2570433987068432,4.1305762096219905
0,4.384629094828581,-0.03789780135449953,-0.007000000000004427,-0.21489970800956298,0.0,0.0,0.09954833984375,-0.259797509364067,4.124831585464513
0,4.553068750638043,-0.037932282022377764,-0.011822121392481512,-0.20810287807355793,0.0,0.00048828125,0.09283447265625,-0.25785728148841724,4.295211469149626
0,4.4765913012110845,-0.037779471228879605,-0.007038476367099278,-0.2075540885110956,0.0,0.0,0.095001220703125,-0.2523720361070745,4.22421926510401
0,4.49503917109555,-0.03747309178887298,-0.007000000000000035,-0.2252456048780284,0.0,0.0,0.104888916015625,-0.2697186966669014,4.225320474428649
0,4.419325325086374,-0.0395393859202289,-0.007000000000000003,-0.23099034170854055,0.0,0.0,0.1080322265625,-0.2775297276287695,4.141795597457605
0,4.4915485773581825,-0.03783775211290596,-0.007000000000000003,-0.23861700594017232,0.0,0.0,0.112396240234375,-0.2834547580530783,4.208093819305104
0,4.404124559360779,-0.038075341918434785,-0.007000000000000003,-0.21287656462373844,0.0,0.0,0.09918212890625,-0.25795190654217326,4.146172652818606
0,4.459799413325423,-0.037420805007878935,-0.007000000000000003,-0.21839343923674975,0.0,0.0,0.1011962890625,-0.26281424424462874,4.196985169080794
0,4.4358516909218615,-0.03650254753069471,-0.007000000000000003,-0.20390859881711634,0.0,0.0,0.0894775390625,-0.24741114634781103,4.18844054457405
0,4.453406999494824,-0.03626581831980551,-0.007000000000000003,-0.2054311274109731,0.0,0.0,0.092498779296875,-0.24869694573077863,4.204710053764046
0,4.53711878771744,-0.03711531606593518,-0.007000000151801673,-0.22145420313148442,0.0,0.0,0.102874755859375,-0.2655695193492213,4.271549268368219
0,4.406432385035431,-0.036605321454592346,-0.007000000000000003,-0.19956605877948447,0.0,0.0,0.089324951171875,-0.2431713802340768,4.163261004801354
0,4.601408611529886,-0.03647327572448905,-0.007000000000000003,-0.20229408779005487,0.0,0.0,0.089935302734375,-0.24576736351454392,4.355641248015342
0,4.532843652363065,-0.035473754008483904,-0.007000000000000003,-0.2177365316355478,0.0,0.0,0.0997314453125,-0.2602102856440317,4.272633366719033
0,4.501444437812831,-0.03648306657053616,-0.0070224661922543945,-0.2292971450010634,0.0,0.0,0.107818603515625,-0.272802677763854,4.228641760048976
0,4.483950893712587,-0.03781545191993775,-0.010644984335529975,-0.21656467637877824,0.0,0.0,0.105133056640625,-0.265025112634246,4.218925781078341
0,4.429027510289157,-0.03569161537683194,-0.016563454587023078,-0.18976897764665446,0.0,0.000274658203125,0.087493896484375,-0.2420240476105095,4.187003462678648
0,4.464373098607599,-0.035875510172366336,-0.03604266507835621,-0.19033764404151482,0.0,0.001068115234375,0.08575439453125,-0.26225581929223735,4.2021172793153605
0,4.526934039903779,-0.03531769132917849,-0.034995901393154775,-0.19004146492227292,0.0,0.001007080078125,0.086029052734375,-0.2603550576446062,4.266578982259173
0,4.533179885857647,-0.03552174068731248,-0.016179914195044193,-0.17600550840804374,0.0,0.00042724609375,0.076202392578125,-0.2277071632904004,4.305472722567247
0,4.527301698389803,-0.03499030431066678,-0.012723367400834424,-0.18319916122670105,0.0,0.0,0.0810546875,-0.23091283293820222,4.2963888654516005
0,4.518681449460432,-0.03503573436241082,-0.04208122933586725,-0.17935944963815809,0.0,0.00018310546875,0.078887939453125,-0.25647641333643617,4.262205036123996
0,4.333476661285003,-0.035250961993897725,-0.013436886738791558,-0.21910207270817356,0.0,0.0,0.102752685546875,-0.2677899214408629,4.06568673984414
0,4.421580993938148,-0.03551740761929201,-0.009876504471421358,-0.23060823408520792,0.0,0.0,0.109405517578125,-0.2760021461759213,4.145578847762227
0,4.541646454605274,-0.03540518238796447,-0.07215231674689596,-0.1940644547648966,0.0,0.00177001953125,0.085845947265625,-0.301621953899757,4.240024500705517
0,4.552172728831589,-0.03738549418497976,-0.022884907759974017,-0.22966235057411025,0.0,0.0,0.107635498046875,-0.28993275251906403,4.262239976312525
0,4.380685782749721,-0.03433719919176786,-0.00873547426633154,-0.23886637591029397,0.0,0.0,0.11480712890625,-0.2819390493683933,4.0987467333813274
0,4.595948213117579,-0.03515736876179586,-0.025440070455354895,-0.21601374725723405,0.0,0.000396728515625,0.098541259765625,-0.27661118647438476,4.319337026643193
0,4.551233970762434,-0.03445866870718447,-0.007517157804955486,-0.19120767823435464,0.0,0.0,0.085479736328125,-0.23318350474649463,4.318050466015939
0,4.47374568071577,-0.03511346938427654,-0.010612901537273756,-0.20412326554279475,0.0,0.0,0.0911865234375,-0.24984963646434505,4.2238960442514255
0,4.501114392577749,-0.034764101701107886,-0.008428502486447616,-0.20156612988594577,0.0,0.0,0.092010498046875,-0.24475873407350127,4.256355658504248
0,4.549375197843238,-0.033906853950918386,-0.00701158877659766,-0.19670243797446643,0.0,0.0,0.0860595703125,-0.23762088070198245,4.311754317141256
0,4.562880599709335,-0.034614772489590655,-0.007000183777071752,-0.19180875157580163,0.0,0.0,0.08526611328125,-0.23342370784246408,4.329456891866871
0,4.376464346189094,-0.03476324409686271,-0.010553517141006562,-0.20305576098443923,0.0,0.0,0.09124755859375,-0.24837252222230846,4.128091823966784
0,4.449081118528798,-0.03381241554715762,-0.025746274023390883,-0.19863232781104126,0.0,0.000823974609375,0.088958740234375,-0.2581910173815898,4.190890101147209
0,4.524396016747046,-0.03537247541338633,-0.010100691334612638,-0.18760790649091139,0.0,0.0,0.082489013671875,-0.2330810732389104,4.2913149435081355
0,4.562454078402915,-0.03478882790882386,-0.007143710343514527,-0.16750329280977472,0.0,0.0,0.0712890625,-0.2094358310621131,4.353018247340802
0,4.385191702563316,-0.034517496505385895,-0.011709299952938287,-0.17656158869611205,0.0,0.00103759765625,0.0789794921875,-0.22278838515443625,4.16240331740888
0,4.485818154225906,-0.033493857448603545,-0.00700000865224311,-0.18506198270068897,0.0,0.0,0.081146240234375,-0.22555584880153562,4.260262305424371
0,4.496337626496301,-0.033196746535656976,-0.007014047091956241,-0.17908910105010528,0.0,0.0,0.077545166015625,-0.21929989467771852,4.277037731818583
0,4.615583467870616,-0.034075482997974096,-0.007012572512831061,-0.18762173806861904,0.0,0.0,0.083892822265625,-0.22870979357942423,4.386873674291191
0,4.55581613659014,-0.033918732207899635,-0.007218871806946416,-0.19309716356834358,0.0,0.0,0.088104248046875,-0.23423476758318965,4.32158136900695
0,4.542806657007636,-0.033195166958517944,-0.008298301317623862,-0.18083182749479257,0.0,0.0,0.0814208984375,-0.22232529577093438,4.320481361236703
0,4.5074255639290115,-0.03333880883256761,-0.015589143681507843,-0.18796307430892556,0.0,0.0,0.08563232421875,-0.23689102682300098,4.270534537106011
0,4.340206448905798,-0.03231319596498049,-0.007009854386511686,-0.19584821554320758,0.0,0.0,0.092010498046875,-0.23517126589469972,4.105035183011099
0,4.453534130104839,-0.03249385261039632,-0.013489270446968193,-0.21228497189729792,0.0,0.0013427734375,0.0986328125,-0.2582680949546624,4.195266035150176
0,4.319074148040825,-0.03452540171343424,-0.007000000000070771,-0.2010437726515184,0.0,0.0,0.09564208984375,-0.2425691743650234,4.076504973675801
0,4.322873894166581,-0.032811379888089395,-0.007000000000000003,-0.19410216942267622,0.0,0.0,0.090911865234375,-0.23391354931076563,4.088960344855816
0,4.297579488671972,-0.03197111000569448,-0.007000000000000003,-0.19479298849436388,0.0,0.0,0.090789794921875,-0.2337640985000584,4.063815390171913
